title,rating,year,country,people_num
肖申克的救赎,9.7,1994 / 美国 / 犯罪 剧情,,3165900
霸王别姬,9.6,1993 / 中国大陆 中国香港 / 剧情 爱情 同性,,2338056
泰坦尼克号,9.5,1997 / 美国 墨西哥 / 剧情 爱情 灾难,,2401974
阿甘正传,9.5,1994 / 美国 / 剧情 爱情,,2352374
千与千寻,9.4,2001 / 日本 / 剧情 动画 奇幻,,2445649
美丽人生,9.5,1997 / 意大利 / 剧情 喜剧 爱情 战争,,1434633
这个杀手不太冷,9.4,1994 / 法国 美国 / 剧情 动作 犯罪,,2482129
星际穿越,9.4,2014 / 美国 英国 加拿大 / 剧情 科幻 冒险,,2078670
盗梦空间,9.4,2010 / 美国 英国 / 剧情 科幻 悬疑 冒险,,2247984
楚门的世界,9.4,1998 / 美国 / 剧情 科幻,,1930408
辛德勒的名单,9.5,1993 / 美国 / 剧情 历史 战争,,1210715
忠犬八公的故事,9.4,2009 / 美国 英国 / 剧情,,1498689
海上钢琴师,9.3,1998 / 意大利 / 剧情 音乐,,1822503
三傻大闹宝莱坞,9.2,2009 / 印度 / 剧情 喜剧 爱情 歌舞,,2011658
疯狂动物城,9.2,2016 / 美国 / 喜剧 动画 冒险,,2163489
放牛班的春天,9.3,2004 / 法国 瑞士 德国 / 剧情 音乐,,1427319
机器人总动员,9.3,2008 / 美国 / 科幻 动画 冒险,,1434905
无间道,9.3,2002 / 中国香港 / 剧情 犯罪 惊悚,,1506658
控方证人,9.6,1957 / 美国 / 剧情 犯罪 悬疑 惊悚,,668508
大话西游之大圣娶亲,9.2,1995 / 中国香港 中国大陆 / 喜剧 爱情 奇幻 古装,,1657711
熔炉,9.3,2011 / 韩国 / 剧情,,1007323
触不可及,9.3,2011 / 法国 / 剧情 喜剧,,1244191
教父,9.3,1972 / 美国 / 剧情 犯罪,,1064076
寻梦环游记,9.1,2017 / 美国 / 喜剧 动画 奇幻 音乐,,1887004
当幸福来敲门,9.1,2006 / 美国 / 剧情 传记 家庭,,1639193
末代皇帝,9.3,1987 / 英国 意大利 中国大陆 法国 / 剧情 传记 历史,,987835
哈利·波特与魔法石,9.2,2001 / 美国 英国 / 奇幻 冒险,,1359395
龙猫,9.2,1988 / 日本 / 动画 奇幻 冒险,,1369340
怦然心动,9.1,2010 / 美国 / 剧情 喜剧 爱情,,1987318
活着,9.3,1994 / 中国大陆 中国香港 / 剧情 历史 家庭,,935287
蝙蝠侠：黑暗骑士,9.2,2008 / 美国 英国 / 剧情 动作 科幻 犯罪 惊悚,,1155359
指环王3：王者无敌,9.3,2003 / 美国 新西兰 / 剧情 动作 奇幻 冒险,,879087
我不是药神,9.0,2018 / 中国大陆 / 剧情 喜剧,,2283165
乱世佳人,9.3,1939 / 美国 / 剧情 历史 爱情 战争,,761219
飞屋环游记,9.1,2009 / 美国 / 剧情 喜剧 动画 冒险,,1446957
让子弹飞,9.0,2010 / 中国大陆 中国香港 / 剧情 喜剧 动作 西部,,1858769
哈尔的移动城堡,9.1,2004 / 日本 / 爱情 动画 奇幻 冒险,,1231497
素媛,9.3,2013 / 韩国 / 剧情,,751640
十二怒汉,9.4,1957 / 美国 / 剧情,,553193
海蒂和爷爷,9.3,2015 / 德国 瑞士 / 剧情 冒险 家庭,,732042
猫鼠游戏,9.1,2002 / 美国 加拿大 / 传记 犯罪 剧情,,1156306
天空之城,9.2,1986 / 日本 / 动画 奇幻 冒险,,973495
摔跤吧！爸爸,9.0,2016 / 印度 / 剧情 传记 运动 家庭,,1693706
鬼子来了,9.3,2000 / 中国大陆 / 剧情 喜剧,,688815
少年派的奇幻漂流,9.1,2012 / 美国 中国台湾 英国 加拿大 / 剧情 奇幻 冒险,,1449333
钢琴家,9.3,2002 / 英国 法国 波兰 德国 美国 / 剧情 传记 战争 音乐,,719712
指环王2：双塔奇兵,9.2,2002 / 美国 新西兰 / 剧情 动作 奇幻 冒险,,827025
大话西游之月光宝盒,9.0,1995 / 中国香港 中国大陆 / 喜剧 爱情 奇幻 古装,,1321553
死亡诗社,9.2,1989 / 美国 / 剧情,,834192
何以为家,9.1,2018 / 黎巴嫩 美国 法国 塞浦路斯 卡塔尔 英国 / 剧情,,1132407
闻香识女人,9.1,1992 / 美国 / 剧情,,986414
绿皮书,8.9,2018 / 美国 中国大陆 / 剧情 喜剧 传记 音乐,,1821692
大闹天宫,9.4,1961(中国大陆),1964(中国大陆),489300
黑客帝国,9.1,1999 / 美国 / 动作 科幻,,915524
指环王1：护戒使者,9.1,2001 / 新西兰 美国 / 剧情 动作 奇幻 冒险,,926872
罗马假日,9.1,1953 / 美国 / 喜剧 剧情 爱情,,1018738
教父2,9.3,1974 / 美国 / 剧情 犯罪,,612665
狮子王,9.1,1994 / 美国 / 动画 冒险 歌舞,,927725
天堂电影院,9.2,1988 / 意大利 法国 / 剧情 爱情,,722729
饮食男女,9.2,1994 / 中国台湾 美国 / 剧情 家庭,,690972
辩护人,9.2,2013 / 韩国 / 剧情,,641163
搏击俱乐部,9.0,1999 / 美国 / 剧情 动作 悬疑 惊悚,,931539
本杰明·巴顿奇事,9.0,2008 / 美国 / 剧情 爱情 奇幻,,1069060
美丽心灵,9.1,2001 / 美国 / 传记 剧情,,831648
穿条纹睡衣的男孩,9.2,2008 / 英国 美国 / 剧情 战争,,621480
情书,8.9,1995 / 日本 / 剧情 爱情,,1255048
窃听风暴,9.2,2006 / 德国 / 剧情 悬疑,,614683
两杆大烟枪,9.1,1998 / 英国 / 剧情 喜剧 犯罪,,653510
哈利·波特与死亡圣器(下),9.0,2011 / 美国 英国 / 奇幻 冒险,,934706
音乐之声,9.1,1965 / 美国 / 剧情 传记 爱情 歌舞,,661164
西西里的美丽传说,8.9,2000 / 意大利 美国 / 剧情 战争 情色,,1062335
功夫,8.9,2004 / 中国大陆 中国香港 / 动作 喜剧 犯罪 奇幻,,1279245
阿凡达,8.8,2009 / 美国 / 动作 科幻 冒险,,1530058
哈利·波特与阿兹卡班的囚徒,9.0,2004 / 英国 美国 / 奇幻 冒险,,851787
看不见的客人,8.8,2016 / 西班牙 / 剧情 犯罪 悬疑 惊悚,,1394428
拯救大兵瑞恩,9.1,1998 / 美国 / 剧情 战争,,702165
小鞋子,9.2,1997 / 伊朗 / 剧情 儿童 家庭,,448506
沉默的羔羊,8.9,1991 / 美国 / 剧情 犯罪 惊悚,,981029
飞越疯人院,9.1,1975 / 美国 / 剧情,,587424
布达佩斯大饭店,8.9,2014 / 美国 德国 英国 / 剧情 喜剧 冒险,,1045440
蝴蝶效应,8.9,2004 / 美国 加拿大 / 剧情 悬疑 科幻 惊悚,,1030127
禁闭岛,8.9,2010 / 美国 / 剧情 悬疑 惊悚,,1074765
致命魔术,8.9,2006 / 英国 美国 / 剧情 悬疑 惊悚,,935675
心灵捕手,9.0,1997 / 美国 / 剧情,,789859
低俗小说,8.9,1994 / 美国 / 剧情 喜剧 犯罪,,924190
超脱,9.0,2011 / 美国 / 剧情,,693175
哈利·波特与密室,8.9,2002 / 英国 美国 / 奇幻 冒险,,877502
摩登时代,9.3,1936 / 美国 / 剧情 喜剧 爱情,,333602
喜剧之王,8.8,1999 / 中国香港 / 喜剧 剧情 爱情,,1058085
